Price,Adj Close,Close,High,Low,Open,Volume
2014-12-18,91.23493194580078,117.83999633789062,118.48999786376953,117.29000091552734,118.4000015258789,21700
2014-12-19,92.79114532470703,119.8499984741211,119.8499984741211,117.45999908447266,117.62000274658203,17900
2014-12-22,93.0621109008789,120.19999694824219,120.37000274658203,119.18000030517578,119.27999877929688,7200
2014-12-23,90.13553619384766,116.41999816894531,119.4000015258789,116.2300033569336,119.4000015258789,18100
2014-12-24,90.92523193359375,117.44000244140625,117.44000244140625,116.05999755859375,116.05999755859375,1900
2014-12-26,91.5755844116211,118.27999877929688,118.54000091552734,117.9800033569336,118.19999694824219,16700
2014-12-29,92.6978988647461,118.94000244140625,119.36000061035156,118.23999786376953,118.30000305175781,22600
2014-12-30,93.06419372558594,119.41000366210938,120.1500015258789,119.16999816894531,119.98999786376953,33500
2014-12-31,93.38372039794922,119.81999969482422,120.06999969482422,118.5199966430664,119.44000244140625,14500
2015-01-02,94.6852798461914,121.48999786376953,122.0,120.04000091552734,120.04000091552734,19400
2015-01-05,97.2026138305664,124.72000122070312,124.98999786376953,122.62000274658203,122.75,103600
2015-01-06,99.74336242675781,127.9800033569336,129.10000610351562,126.0,126.73999786376953,66000
2015-01-07,99.92262268066406,128.2100067138672,128.52999877929688,125.72000122070312,127.16000366210938,51200
2015-01-08,97.49097442626953,125.08999633789062,126.66000366210938,124.91000366210938,126.66000366210938,22600
2015-01-09,98.97958374023438,127.0,127.47000122070312,124.26000213623047,124.5999984741211,43300
2015-01-12,100.2343521118164,128.61000061035156,129.19000244140625,127.13999938964844,127.55999755859375,45800
2015-01-13,100.47593688964844,128.9199981689453,129.75999450683594,127.47000122070312,127.98999786376953,101200
2015-01-14,101.6839828491211,130.47000122070312,131.91000366210938,129.60000610351562,131.55999755859375,100500
2015-01-15,103.42974853515625,132.7100067138672,132.92999267578125,129.55999755859375,130.47000122070312,46300
2015-01-16,101.88661193847656,130.72999572753906,132.5,129.72999572753906,132.5,51000
2015-01-20,103.57784271240234,132.89999389648438,134.2899932861328,131.4600067138672,131.92999267578125,45300
2015-01-21,102.08926391601562,130.99000549316406,134.4499969482422,130.0,133.9499969482422,49800
2015-01-22,101.80867767333984,130.6300048828125,132.11000061035156,129.00999450683594,131.60000610351562,47700
2015-01-23,103.5232925415039,132.8300018310547,133.1199951171875,131.8800048828125,132.6300048828125,12600
2015-01-26,103.11021423339844,132.3000030517578,133.52999877929688,131.75999450683594,132.9600067138672,32600
2015-01-27,103.6791763305664,133.02999877929688,135.60000610351562,132.0,134.22000122070312,30800
2015-01-28,106.77324676513672,137.0,137.0,132.9499969482422,133.5500030517578,63500
2015-01-29,105.28465270996094,135.08999633789062,137.0,134.50999450683594,137.0,25900
2015-01-30,108.32417297363281,138.99000549316406,139.25,137.16000366210938,137.9499969482422,38400
2015-02-02,108.05918884277344,138.64999389648438,138.89999389648438,137.07000732421875,138.0500030517578,45000
2015-02-03,103.94412994384766,133.3699951171875,137.16000366210938,133.02000427246094,137.16000366210938,52500
2015-02-04,104.04546356201172,133.5,133.77000427246094,130.52000427246094,133.3699951171875,48000
2015-02-05,102.2451171875,131.19000244140625,132.72999572753906,130.64999389648438,132.72999572753906,83200
2015-02-06,99.1822280883789,127.26000213623047,130.00999450683594,126.66999816894531,130.00999450683594,142000
2015-02-09,98.94062042236328,126.94999694824219,129.4199981689453,126.80000305175781,128.1699981689453,54500
2015-02-10,97.3974380493164,124.97000122070312,126.06999969482422,124.58999633789062,125.25,58000
2015-02-11,97.802734375,125.48999786376953,125.73999786376953,124.0,125.05000305175781,33100
2015-02-12,97.35848999023438,124.91999816894531,126.4800033569336,124.75,125.0,32700
2015-02-13,96.13489532470703,123.3499984741211,125.47000122070312,122.11000061035156,125.47000122070312,35200
2015-02-17,93.66429901123047,120.18000030517578,122.5999984741211,119.87999725341797,122.2699966430664,68700
2015-02-18,94.31898498535156,121.0199966430664,122.5,120.11000061035156,121.05999755859375,68500
2015-02-19,93.67988586425781,120.19999694824219,121.80000305175781,120.0199966430664,121.0,9400
2015-02-20,94.06177520751953,120.69000244140625,122.75,120.05000305175781,121.16000366210938,37000
2015-02-23,95.54257202148438,122.58999633789062,122.88999938964844,121.66999816894531,121.69999694824219,8100
2015-02-24,97.67024230957031,125.31999969482422,125.72000122070312,121.83999633789062,123.9800033569336,60100
2015-02-25,98.57431030273438,126.4800033569336,126.7300033569336,124.61000061035156,124.94000244140625,26500
2015-02-26,96.27515411376953,123.52999877929688,128.27000427246094,123.41999816894531,128.27000427246094,18500
2015-02-27,97.42086791992188,125.0,125.11000061035156,123.55000305175781,124.73999786376953,28000
2015-03-02,94.96585083007812,121.8499984741211,125.02999877929688,121.52999877929688,125.02999877929688,45500
2015-03-03,94.3735122680664,121.08999633789062,122.37000274658203,120.80000305175781,121.58999633789062,13700
2015-03-04,94.56835174560547,121.33999633789062,123.0,120.69999694824219,123.0,42500
2015-03-05,94.3111572265625,121.01000213623047,121.87999725341797,120.0999984741211,121.87999725341797,17800
2015-03-06,90.71831512451172,116.4000015258789,120.0,115.6500015258789,120.0,84500
2015-03-09,92.08219909667969,118.1500015258789,118.94999694824219,117.26000213623047,117.88999938964844,16500
2015-03-10,93.74222564697266,120.27999877929688,120.83999633789062,119.55000305175781,120.25,53000
2015-03-11,95.06714630126953,121.9800033569336,122.33999633789062,120.58999633789062,120.5999984741211,28800
2015-03-12,94.8177719116211,121.66000366210938,123.4000015258789,121.44000244140625,123.01000213623047,17000
2015-03-13,94.66967010498047,121.47000122070312,122.5,120.80999755859375,121.61000061035156,20900
2015-03-16,95.76079559326172,122.87000274658203,123.44999694824219,121.91000366210938,122.77999877929688,25700
2015-03-17,97.15587615966797,124.66000366210938,124.75,123.79000091552734,123.8499984741211,10600
2015-03-18,100.01614379882812,128.3300018310547,128.3300018310547,124.3499984741211,125.0,41100
2015-03-19,99.36146545410156,127.48999786376953,128.25,126.44999694824219,128.16000366210938,21100
2015-03-20,99.97716522216797,128.27999877929688,128.9499969482422,127.72000122070312,127.72000122070312,52500
2015-03-23,99.89144897460938,128.1699981689453,128.9499969482422,127.69999694824219,128.86000061035156,24200
2015-03-24,101.36442565917969,130.05999755859375,130.05999755859375,127.88999938964844,128.27000427246094,20600
2015-03-25,100.18759155273438,128.5500030517578,130.22000122070312,128.22999572753906,130.22000122070312,30800
2015-03-26,97.65465545654297,125.30000305175781,128.0800018310547,124.6500015258789,128.0,17500
2015-03-27,99.112060546875,127.16999816894531,127.87000274658203,125.63999938964844,125.63999938964844,8300
2015-03-30,98.6210708618164,126.54000091552734,127.48999786376953,126.47000122070312,127.48999786376953,27000
2015-03-31,98.55835723876953,125.70999908447266,126.51000213623047,125.25,125.25,35900
2015-04-01,100.86333465576172,128.64999389648438,129.2100067138672,127.05999755859375,127.45999908447266,23300
2015-04-02,98.71514892578125,125.91000366210938,128.5399932861328,125.91000366210938,128.5399932861328,13500
2015-04-06,97.73515319824219,124.66000366210938,126.75,124.30000305175781,125.87000274658203,17800
2015-04-07,99.2169418334961,126.55000305175781,126.6500015258789,124.30000305175781,125.19000244140625,19700
2015-04-08,99.30314636230469,126.66000366210938,126.91999816894531,125.23999786376953,126.27999877929688,10500
2015-04-09,97.30394744873047,124.11000061035156,126.11000061035156,123.77999877929688,126.11000061035156,28500
2015-04-10,97.40584564208984,124.23999786376953,125.25,124.06999969482422,125.12999725341797,56100
2015-04-13,97.60968017578125,124.5,124.6500015258789,123.94999694824219,124.41999816894531,4700
2015-04-14,98.57402801513672,125.7300033569336,127.44999694824219,125.63999938964844,126.30000305175781,31900
2015-04-15,98.39370727539062,125.5,126.77999877929688,125.30000305175781,126.37999725341797,10600
2015-04-16,97.67242431640625,124.58000183105469,126.19000244140625,123.94999694824219,126.19000244140625,20600
2015-04-17,99.5226821899414,126.94000244140625,127.29000091552734,124.18000030517578,124.18000030517578,8800
2015-04-20,97.8605728149414,124.81999969482422,126.36000061035156,124.45999908447266,126.36000061035156,7200
2015-04-21,97.66455841064453,124.56999969482422,125.36000061035156,124.19000244140625,125.06999969482422,7600
2015-04-22,95.14788818359375,121.36000061035156,124.0199966430664,121.08000183105469,123.87000274658203,23700
2015-04-23,95.5791015625,121.91000366210938,122.5199966430664,121.19000244140625,121.80000305175781,4500
2015-04-24,96.92760467529297,123.62999725341797,123.62999725341797,122.25,123.05999755859375,5800
2015-04-27,96.50421905517578,123.08999633789062,123.72000122070312,121.7699966430664,123.62999725341797,10700
2015-04-28,94.4736099243164,120.5,122.76000213623047,120.5,121.94999694824219,11400
2015-04-29,92.65470886230469,118.18000030517578,118.94000244140625,117.5,118.3499984741211,32800
2015-04-30,92.96049499511719,118.56999969482422,118.88999938964844,116.33999633789062,117.30999755859375,26800
2015-05-01,91.07102966308594,116.16000366210938,117.16999816894531,115.56999969482422,117.16999816894531,27900
2015-05-04,89.45594024658203,114.0999984741211,116.9800033569336,114.0,115.88999938964844,23300
2015-05-05,89.3148422241211,113.91999816894531,114.5,112.37000274658203,114.4000015258789,26100
2015-05-06,86.8530502319336,110.77999877929688,113.0199966430664,110.4800033569336,113.0199966430664,39300
2015-05-07,88.91496276855469,113.41000366210938,113.66999816894531,111.87999725341797,111.87999725341797,29800
2015-05-08,88.95416259765625,113.45999908447266,114.87999725341797,113.41999816894531,114.0999984741211,15900
2015-05-11,85.62212371826172,109.20999908447266,112.43000030517578,109.19000244140625,112.43000030517578,27700
2015-05-12,85.74755859375,109.37000274658203,110.68000030517578,107.77999877929688,108.47000122070312,33700
2015-05-13,84.51665496826172,107.80000305175781,110.58000183105469,107.7300033569336,110.58000183105469,15200
2015-05-14,84.72835540771484,108.06999969482422,109.20999908447266,107.5999984741211,107.66999816894531,43300
2015-05-15,87.56645965576172,111.69000244140625,112.4800033569336,109.75,110.01000213623047,20800
2015-05-18,85.46532440185547,109.01000213623047,110.69000244140625,108.41000366210938,110.69000244140625,18000
2015-05-19,84.1246566772461,107.30000305175781,109.33999633789062,106.4800033569336,106.4800033569336,20600
2015-05-20,84.28929901123047,107.51000213623047,108.29000091552734,106.95999908447266,107.87999725341797,6700
2015-05-21,86.19444274902344,109.94000244140625,110.29000091552734,108.62999725341797,108.62999725341797,8700
2015-05-22,85.83382415771484,109.4800033569336,110.98999786376953,109.4800033569336,110.62999725341797,19500
2015-05-26,88.81304931640625,113.27999877929688,113.31999969482422,110.33000183105469,111.05000305175781,14400
2015-05-27,89.07962036132812,113.62000274658203,113.8499984741211,112.3499984741211,112.54000091552734,34800
2015-05-28,88.71895599365234,113.16000366210938,113.69999694824219,113.1500015258789,113.5999984741211,4400
2015-05-29,89.08747863769531,113.62999725341797,115.0,113.5,114.44000244140625,52400
2015-06-01,87.53511047363281,111.6500015258789,113.80000305175781,111.0999984741211,113.80000305175781,25300
2015-06-02,85.7789306640625,109.41000366210938,110.79000091552734,108.91000366210938,110.79000091552734,15600
2015-06-03,83.62287139892578,106.66000366210938,108.36000061035156,106.33000183105469,108.36000061035156,23300
2015-06-04,85.33203125,108.83999633789062,109.05000305175781,107.63999938964844,107.63999938964844,9800
2015-06-05,83.88945007324219,107.0,108.33999633789062,106.16000366210938,107.0,57000
2015-06-08,83.41119384765625,106.38999938964844,107.54000091552734,106.12999725341797,106.88999938964844,19900
2015-06-09,82.3528060913086,105.04000091552734,106.01000213623047,104.68000030517578,105.8499984741211,13900
2015-06-10,81.25518035888672,103.63999938964844,104.23999786376953,102.97000122070312,104.0,29200
2015-06-11,83.9129638671875,107.02999877929688,107.04000091552734,104.41000366210938,104.41000366210938,16500
2015-06-12,83.93648529052734,107.05999755859375,108.97000122070312,106.87000274658203,107.30000305175781,7100
2015-06-15,84.06193542480469,107.22000122070312,108.12999725341797,106.69999694824219,108.12999725341797,3300
2015-06-16,84.98706817626953,108.4000015258789,108.4000015258789,107.1500015258789,107.19000244140625,14500
2015-06-17,83.70130920410156,106.76000213623047,107.91000366210938,106.13999938964844,107.2300033569336,36100
2015-06-18,83.2465591430664,106.18000030517578,106.19999694824219,104.77999877929688,106.19999694824219,23700
2015-06-19,84.72835540771484,108.06999969482422,108.22000122070312,107.30999755859375,108.02999877929688,17800
2015-06-22,82.02351379394531,104.62000274658203,107.0199966430664,104.62000274658203,107.0199966430664,10500
2015-06-23,81.09053802490234,103.43000030517578,104.9000015258789,103.27999877929688,103.58000183105469,15100
2015-06-24,82.3214111328125,105.0,105.41999816894531,104.12999725341797,104.4000015258789,3900
2015-06-25,81.9764633178711,104.55999755859375,105.37999725341797,104.31999969482422,104.62000274658203,20500
2015-06-26,80.35356140136719,102.48999786376953,103.30000305175781,102.4000015258789,103.30000305175781,6900
2015-06-29,83.77185821533203,106.8499984741211,107.63999938964844,103.51000213623047,103.51000213623047,22300
2015-06-30,83.10799407958984,105.16000366210938,106.70999908447266,105.08000183105469,105.69000244140625,21800
2015-07-01,81.30610656738281,102.87999725341797,104.02999877929688,102.48999786376953,104.02999877929688,7700
2015-07-02,81.55901336669922,103.19999694824219,104.0,103.08000183105469,103.80999755859375,22800
2015-07-06,83.95362091064453,106.2300033569336,106.75,104.2300033569336,104.2300033569336,19300
2015-07-07,85.32875061035156,107.97000122070312,109.19999694824219,107.58000183105469,107.73999786376953,66900
2015-07-08,86.1980972290039,109.06999969482422,109.76000213623047,108.0999984741211,108.56999969482422,21700
2015-07-09,83.5505599975586,105.72000122070312,107.66000366210938,105.69999694824219,107.66000366210938,23900
2015-07-10,81.25870513916016,102.81999969482422,104.19000244140625,102.80999755859375,104.19000244140625,6900
2015-07-13,81.4483642578125,103.05999755859375,103.58999633789062,102.05999755859375,102.05999755859375,70100
2015-07-14,81.5036849975586,103.12999725341797,103.33999633789062,102.62000274658203,103.0,4100
2015-07-15,83.06059265136719,105.0999984741211,105.41999816894531,103.38999938964844,103.38999938964844,16700
2015-07-16,83.8982925415039,106.16000366210938,106.23999786376953,104.88999938964844,104.9800033569336,3900
2015-07-17,84.68859100341797,107.16000366210938,107.69999694824219,106.98999786376953,106.98999786376953,43500
2015-07-20,84.07215881347656,106.37999725341797,107.08000183105469,106.37999725341797,106.56999969482422,8600
2015-07-21,84.77552795410156,107.2699966430664,107.45999908447266,106.66000366210938,106.66000366210938,6400
2015-07-22,86.07161712646484,108.91000366210938,109.02999877929688,107.5,107.5,42300
2015-07-23,87.46253967285156,110.66999816894531,111.0,108.80000305175781,108.87000274658203,431800
2015-07-24,87.92092895507812,111.25,111.75,110.86000061035156,111.75,35500
2015-07-27,88.85348510742188,112.43000030517578,112.69999694824219,111.54000091552734,112.37999725341797,33500
2015-07-28,87.60482025146484,110.8499984741211,111.30999755859375,110.52999877929688,110.83999633789062,33600
2015-07-29,87.27288055419922,110.43000030517578,110.70999908447266,109.94999694824219,110.54000091552734,12100
2015-07-30,88.1659164428711,111.55999755859375,112.08999633789062,111.3499984741211,111.62999725341797,9000
2015-07-31,89.06686401367188,112.69999694824219,113.26000213623047,112.30999755859375,113.0,25900
2015-08-03,90.50521850585938,114.5199966430664,114.91000366210938,113.08999633789062,113.55000305175781,12300
2015-08-04,89.53314971923828,113.29000091552734,114.4000015258789,113.20999908447266,113.83999633789062,41500
2015-08-05,88.43460845947266,111.9000015258789,112.29000091552734,111.5,112.0,20400
2015-08-06,89.67540740966797,113.47000122070312,113.91999816894531,112.58000183105469,112.6500015258789,7400
2015-08-07,91.66696166992188,115.98999786376953,116.11000061035156,114.44000244140625,114.44000244140625,33100
2015-08-10,90.08635711669922,113.98999786376953,116.0,113.36000061035156,115.62999725341797,52900
2015-08-11,92.19645690917969,116.66000366210938,117.19999694824219,115.12000274658203,115.12000274658203,38500
2015-08-12,91.58002471923828,115.87999725341797,118.38999938964844,115.81999969482422,117.25,54700
2015-08-13,90.90033721923828,115.0199966430664,116.16000366210938,114.69999694824219,115.61000061035156,32600
2015-08-14,91.7459945678711,116.08999633789062,116.47000122070312,114.7699966430664,115.41000366210938,345100
2015-08-17,92.18062591552734,116.63999938964844,117.30000305175781,116.5,116.93000030517578,22500
2015-08-18,91.01889038085938,115.16999816894531,116.70999908447266,115.0,115.77999877929688,19200
2015-08-19,92.25178527832031,116.7300033569336,117.12000274658203,114.75,115.04000091552734,353300
2015-08-20,94.10897827148438,119.08000183105469,119.08000183105469,117.51000213623047,117.51000213623047,70100
2015-08-21,94.26705932617188,119.27999877929688,119.75,118.44000244140625,119.25,42400
2015-08-24,94.2275619506836,119.2300033569336,126.0,118.58999633789062,120.69000244140625,66100
2015-08-25,91.88823699951172,116.2699966430664,118.04000091552734,115.08999633789062,118.04000091552734,77700
2015-08-26,88.67169189453125,112.19999694824219,115.55999755859375,111.8499984741211,115.55999755859375,143500
2015-08-27,88.75863647460938,112.30999755859375,113.72000122070312,111.79000091552734,112.2300033569336,128700
2015-08-28,88.85348510742188,112.43000030517578,114.37000274658203,112.4000015258789,114.20999908447266,74800
2015-08-31,88.2607650756836,111.68000030517578,114.6500015258789,111.41000366210938,113.55000305175781,29700
2015-09-01,88.86138153076172,112.44000244140625,112.94999694824219,111.19000244140625,112.06999969482422,63600
2015-09-02,87.92884826660156,111.26000213623047,112.69999694824219,111.01000213623047,112.44999694824219,22000
2015-09-03,88.27655792236328,111.69999694824219,112.27999877929688,110.93000030517578,111.58000183105469,13200
2015-09-04,89.68331146240234,113.4800033569336,113.94000244140625,112.62999725341797,112.9000015258789,27500
2015-09-08,87.81819152832031,111.12000274658203,112.80000305175781,110.80999755859375,112.80000305175781,32700
2015-09-09,88.1659164428711,111.55999755859375,112.76000213623047,109.01000213623047,109.44999694824219,43100
2015-09-10,87.32029724121094,110.48999786376953,111.3499984741211,110.22000122070312,111.3499984741211,462900
2015-09-11,88.09480285644531,111.47000122070312,112.51000213623047,111.47000122070312,111.66000366210938,17500
2015-09-14,88.55316925048828,112.05000305175781,112.62000274658203,111.86000061035156,112.43000030517578,8900
2015-09-15,85.70807647705078,108.44999694824219,111.12000274658203,108.04000091552734,111.12000274658203,141900
2015-09-16,85.05213165283203,107.62000274658203,108.44999694824219,107.23999786376953,108.44999694824219,33800
2015-09-17,86.56951904296875,109.54000091552734,109.81999969482422,107.55000305175781,107.61000061035156,26100
2015-09-18,88.68750762939453,112.22000122070312,112.93000030517578,110.86000061035156,111.01000213623047,43500
2015-09-21,86.34822082519531,109.26000213623047,111.30000305175781,108.80999755859375,111.30000305175781,31600
2015-09-22,88.18962860107422,111.58999633789062,112.45999908447266,110.87999725341797,111.41999816894531,26400
2015-09-23,88.24495697021484,111.66000366210938,112.16999816894531,110.26000213623047,111.16999816894531,13200
2015-09-24,89.37508392333984,113.08999633789062,114.5,112.63999938964844,113.18000030517578,37900
2015-09-25,88.2291488647461,111.63999938964844,111.80000305175781,110.88999938964844,111.68000030517578,21800
2015-09-28,90.25231170654297,114.19999694824219,114.55000305175781,111.98999786376953,111.98999786376953,21500
2015-09-29,90.67908477783203,114.73999786376953,115.3499984741211,113.81999969482422,114.6500015258789,29900
2015-09-30,90.1143798828125,113.30000305175781,113.95999908447266,112.94999694824219,113.95999908447266,8700
2015-10-01,90.6393051147461,113.95999908447266,114.94000244140625,113.9000015258789,114.55999755859375,21000
2015-10-02,91.39488983154297,114.91000366210938,117.43000030517578,114.48999786376953,116.01000213623047,60800
2015-10-05,89.55763244628906,112.5999984741211,114.0,112.37000274658203,114.0,9000
2015-10-06,90.14616394042969,113.33999633789062,113.48999786376953,111.6500015258789,112.19999694824219,12500
2015-10-07,89.53376770019531,112.56999969482422,113.06999969482422,112.4000015258789,112.80999755859375,6600
2015-10-08,88.28504943847656,111.0,112.97000122070312,110.5999984741211,112.97000122070312,31000
2015-10-09,88.56341552734375,111.3499984741211,112.01000213623047,111.11000061035156,111.11000061035156,20400
2015-10-12,89.70872497558594,112.79000091552734,113.0199966430664,112.36000061035156,112.55999755859375,9200
2015-10-13,89.6689682006836,112.73999786376953,113.38999938964844,112.2699966430664,113.38999938964844,6800
2015-10-14,91.02108764648438,114.44000244140625,114.5,113.12999725341797,113.19000244140625,16200
2015-10-15,90.44048309326172,113.70999908447266,114.20999908447266,113.41000366210938,114.20999908447266,4400
2015-10-16,90.4722671508789,113.75,114.37999725341797,113.30999755859375,114.0,56200
2015-10-19,89.94733428955078,113.08999633789062,113.75,112.41999816894531,113.75,10700
2015-10-20,89.26334381103516,112.2300033569336,112.36000061035156,111.7699966430664,112.12000274658203,11100
2015-10-21,90.64725494384766,113.97000122070312,114.19999694824219,113.12999725341797,113.12999725341797,13200
2015-10-22,90.90973663330078,114.30000305175781,115.0199966430664,113.2300033569336,113.9800033569336,12400
2015-10-23,90.0109634399414,113.16999816894531,113.47000122070312,112.62999725341797,113.06999969482422,20000
2015-10-26,90.87791442871094,114.26000213623047,114.75,114.22000122070312,114.30999755859375,10500
2015-10-27,91.17218780517578,114.62999725341797,115.41000366210938,114.4800033569336,115.05000305175781,30000
2015-10-28,90.71882629394531,114.05999755859375,114.58999633789062,113.23999786376953,114.47000122070312,38800
2015-10-29,88.50773620605469,111.27999877929688,113.47000122070312,111.08000183105469,113.47000122070312,64000
2015-10-30,89.6928482055664,112.7699966430664,112.9800033569336,111.73999786376953,112.44000244140625,23800
2015-11-02,89.26334381103516,112.2300033569336,112.44999694824219,111.72000122070312,111.7699966430664,15500
2015-11-03,88.16571807861328,110.8499984741211,111.80999755859375,110.55999755859375,111.77999877929688,25100
2015-11-04,88.42023468017578,111.16999816894531,111.75,110.5999984741211,110.83999633789062,12800
2015-11-05,87.91120147705078,110.52999877929688,110.9800033569336,110.04000091552734,110.91000366210938,60900
2015-11-06,86.09779357910156,108.25,109.06999969482422,107.9000015258789,109.06999969482422,376500
2015-11-09,85.21495056152344,107.13999938964844,107.94000244140625,106.81999969482422,106.9800033569336,45400
2015-11-10,85.60466766357422,107.62999725341797,108.47000122070312,107.20999908447266,107.30999755859375,26800
2015-11-11,85.23881530761719,107.16999816894531,107.37999725341797,107.0199966430664,107.13999938964844,49900
2015-11-12,85.81146240234375,107.88999938964844,108.55000305175781,107.72000122070312,107.7699966430664,25200
2015-11-13,86.57502746582031,108.8499984741211,109.18000030517578,108.58999633789062,108.6500015258789,58800
2015-11-16,86.35233306884766,108.56999969482422,109.05999755859375,108.30999755859375,108.93000030517578,4300
2015-11-17,86.56706237792969,108.83999633789062,109.18000030517578,107.58000183105469,108.01000213623047,5900
2015-11-18,87.00450897216797,109.38999938964844,109.69000244140625,108.52999877929688,108.7300033569336,11200
2015-11-19,88.00666046142578,110.6500015258789,111.0,110.26000213623047,110.72000122070312,143400
2015-11-20,87.48171997070312,109.98999786376953,110.73999786376953,109.95999908447266,110.29000091552734,23900
2015-11-23,87.95097351074219,110.58000183105469,110.94999694824219,110.02999877929688,110.4000015258789,16100
2015-11-24,87.83963012695312,110.44000244140625,111.0,110.33000183105469,110.55999755859375,12300
2015-11-25,88.23731994628906,110.94000244140625,111.0999984741211,110.5999984741211,111.0,9200
2015-11-27,87.82373809814453,110.41999816894531,111.12999725341797,110.41999816894531,111.0,51100
2015-11-30,88.60318756103516,111.4000015258789,111.54000091552734,110.79000091552734,110.79000091552734,50500
2015-12-01,90.52794647216797,113.81999969482422,113.81999969482422,111.8499984741211,111.8499984741211,39200
2015-12-02,90.75067138671875,114.0999984741211,114.29000091552734,113.1500015258789,113.79000091552734,32500
2015-12-03,86.75794219970703,109.08000183105469,112.11000061035156,108.79000091552734,112.11000061035156,19400
2015-12-04,87.94303131103516,110.56999969482422,111.37000274658203,108.77999877929688,108.94000244140625,68300
2015-12-07,89.33493041992188,112.31999969482422,113.3499984741211,111.0,111.0,12900
2015-12-08,89.47807312011719,112.5,113.12000274658203,112.01000213623047,113.12000274658203,15300
2015-12-09,89.20765686035156,112.16000366210938,112.5999984741211,110.63999938964844,111.29000091552734,11900
2015-12-10,89.12812042236328,112.05999755859375,112.58999633789062,111.70999908447266,112.1500015258789,13300
2015-12-11,91.6414566040039,115.22000122070312,116.08000183105469,113.87999725341797,114.05000305175781,85700
2015-12-14,89.81214141845703,112.91999816894531,115.04000091552734,112.41000366210938,115.04000091552734,14600
2015-12-15,89.20765686035156,112.16000366210938,112.19000244140625,111.5,111.75,23800
2015-12-16,88.81791687011719,111.66999816894531,112.83000183105469,110.91000366210938,111.44000244140625,10700
2015-12-17,90.6711196899414,114.0,114.16000366210938,112.52999877929688,112.52999877929688,15400
2015-12-18,91.30741119384766,114.80000305175781,115.23999786376953,114.27999877929688,114.27999877929688,52500
2015-12-21,91.00518035888672,114.41999816894531,115.30999755859375,114.11000061035156,114.9800033569336,30600
